City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,nanchong,30.7951,106.0847,281.54,76,0,1.26,CN,1673126052
371,kudahuvadhoo,2.6708,72.8944,299.88,79,90,7.45,MV,1673126052
372,polson,47.6936,-114.1632,272.31,100,100,0.36,US,1673126053
373,ulaanbaatar,47.9077,106.8832,250.22,77,45,1.0,MN,1673126052
374,kars,40.602,43.095,268.4,68,75,3.6,TR,1673125910
375,beloha,-25.1667,45.05,297.98,80,93,0.59,MG,1673126053
376,richards bay,-28.783,32.0377,292.33,79,57,3.0,ZA,1673126054
377,zigong,29.3416,104.7769,281.85,74,0,0.85,CN,1673125820
378,la orilla,17.9833,-102.2333,301.22,58,0,3.7,MX,1673126055
379,waitati,-45.75,170.5667,288.6,95,3,4.08,NZ,1673126055
380,iqaluit,63.7506,-68.5145,247.42,75,75,1.54,CA,1673126056
381,parabel,58.6978,81.4825,266.11,95,100,3.07,RU,1673126056
382,brigantine,39.4101,-74.3646,281.01,62,20,4.12,US,1673126056
383,gamba,-2.65,10.0,297.83,89,100,1.55,GA,1673126056
384,puerto quijarro,-17.7833,-57.7667,306.91,36,50,2.22,BO,1673126057
385,kurumkan,54.3,110.3,254.08,91,40,2.51,RU,1673126057
386,muros,42.7762,-9.0603,286.31,92,100,8.69,ES,1673126057
387,letlhakane,-21.4167,25.5833,292.18,74,100,8.19,BW,1673126058
388,san patricio,28.017,-97.5169,301.2,66,100,6.04,US,1673126058
389,buala,-8.145,159.5921,301.33,77,100,3.53,SB,1673126058
390,ferme-neuve,46.7001,-75.4493,263.53,81,100,3.51,CA,1673126059
391,lovozero,68.005,35.0117,253.9,92,11,1.14,RU,1673126059
392,lata,40.1629,-8.3327,287.49,97,100,2.54,PT,1673126060
393,kirishi,59.4471,32.0205,252.49,97,93,1.4,RU,1673125924
394,antalaha,-14.9003,50.2788,296.78,90,57,2.44,MG,1673126061
395,petropavlovsk-kamchatskiy,53.0452,158.6483,252.48,71,0,5.0,RU,1673126061
396,port elizabeth,-33.918,25.5701,293.76,92,43,0.89,ZA,1673125977
397,shache,38.4167,77.2406,269.23,42,49,0.93,CN,1673126062
398,ust-tsilma,65.441,52.1498,232.76,100,55,1.28,RU,1673126062
399,san jeronimo,-11.9472,-75.2829,286.63,67,99,2.84,PE,1673126062
400,nemuro,43.3236,145.575,270.39,62,66,2.75,JP,1673126063
401,vysokogornyy,50.1167,139.15,248.19,99,56,1.0,RU,1673126063
402,faya,18.3851,42.4509,282.44,84,1,1.55,SA,1673126064
403,uberaba,-19.7483,-47.9319,293.67,92,100,0.81,BR,1673126064
404,gizo,-8.103,156.8419,301.55,77,92,4.04,SB,1673126065
405,tiszacsege,47.7,21.0,279.04,91,95,2.59,HU,1673126065
406,praia da vitoria,38.7333,-27.0667,289.68,94,100,6.13,PT,1673126065
407,porbandar,21.6422,69.6093,295.69,65,0,2.55,IN,1673126066
408,geraldton,-28.7667,114.6,289.38,82,0,3.6,AU,1673126066
409,casas grandes,30.3667,-107.95,289.51,24,7,2.03,MX,1673126066
410,berlevag,70.8578,29.0864,264.15,80,36,7.1,NO,1673126067
411,svetlyy,54.675,20.1347,274.18,96,100,4.0,RU,1673126067
412,ocos,14.5094,-92.1933,303.25,62,2,4.3,GT,1673126068
413,matay,28.419,30.7792,286.9,50,13,2.3,EG,1673126068
414,botwood,49.1499,-55.3482,270.32,86,100,0.93,CA,1673126069
415,nyazepetrovsk,56.0531,59.6028,241.67,100,93,1.34,RU,1673126069
416,charters towers,-20.1,146.2667,296.82,81,100,3.62,AU,1673126069
417,chabahar,25.2919,60.643,294.53,66,71,1.43,IR,1673126070
418,dubai,25.2582,55.3047,290.31,79,19,0.75,AE,1673125997
419,pergamino,-33.89,-60.5736,309.36,13,3,5.05,AR,1673126071
420,haines junction,60.7522,-137.5108,265.75,94,100,0.7,CA,1673126071
421,bardiyah,31.7561,25.0865,288.1,76,1,3.81,LY,1673126071
422,neuquen,-38.9516,-68.0591,312.09,19,0,2.06,AR,1673126025
423,tuatapere,-46.1333,167.6833,288.38,60,5,2.12,NZ,1673126072
424,csaszar,47.498,18.1427,278.6,96,100,4.1,HU,1673126073
425,turukhansk,65.8167,87.9833,225.89,97,39,1.13,RU,1673126073
426,tilichiki,60.4667,166.1,242.45,92,47,4.66,RU,1673126073
427,hofn,64.2539,-15.2082,274.48,77,100,9.22,IS,1673126073
428,tucuma,-0.1833,-50.05,300.54,74,98,3.99,BR,1673126074
429,kigorobya,1.6162,31.3089,295.42,43,14,1.87,UG,1673126074
430,maniitsoq,65.4167,-52.9,267.51,77,100,3.3,GL,1673126075
431,qunduz,36.729,68.857,282.53,45,73,0.28,AF,1673126075
432,muromtsevo,56.3724,75.2418,271.8,96,100,6.06,RU,1673126076
433,georgiyevka,43.0369,74.7114,273.17,86,100,3.0,KZ,1673126076
434,chastyye,57.2888,54.9728,242.46,100,75,1.37,RU,1673126077
435,whitianga,-36.8333,175.7,295.73,69,40,0.84,NZ,1673126077
436,aberdeen,57.1437,-2.0981,280.48,84,57,11.83,GB,1673126057
437,mount isa,-20.7333,139.5,296.02,100,100,4.12,AU,1673126078
438,mayor pablo lagerenza,-19.9309,-60.7718,308.99,24,63,4.6,PY,1673126078
439,farafangana,-22.8167,47.8333,297.48,90,15,3.46,MG,1673126079
440,viedma,-40.8135,-62.9967,311.43,16,30,11.34,AR,1673125921
441,tawang,27.5833,91.8667,272.02,37,0,3.54,IN,1673126080
442,pizarro,4.9533,-77.366,299.57,82,52,2.89,CO,1673126080
443,giyani,-23.3025,30.7187,290.75,93,100,1.26,ZA,1673126080
444,khandbari,27.3747,87.2039,284.69,40,0,1.94,NP,1673126080
445,birjand,32.8663,59.2211,279.65,67,16,1.02,IR,1673125946
446,slawno,54.3628,16.6789,279.28,93,100,4.6,PL,1673126081
447,navirai,-23.065,-54.1906,297.24,66,100,2.71,BR,1673126081
448,abu dhabi,24.4667,54.3667,292.16,77,0,1.03,AE,1673125841
449,karratha,-20.7377,116.8463,299.32,74,56,9.16,AU,1673126082
450,mragowo,53.8644,21.3051,274.15,98,100,4.22,PL,1673125848
451,marang,5.2056,103.2059,296.98,93,100,2.67,MY,1673126082
452,bud,39.447,-86.1758,277.7,69,0,3.31,US,1673126083
453,ayan,56.45,138.1667,253.58,85,65,2.01,RU,1673126083
454,mount pleasant,32.7941,-79.8626,292.59,50,85,1.79,US,1673126084
455,chernyshevskiy,63.0128,112.4714,248.86,99,100,1.08,RU,1673126084
456,khasan,42.4308,130.6434,267.76,60,12,2.98,RU,1673126085
457,manggar,-2.8833,108.2667,298.75,84,96,3.07,ID,1673126085
458,kununurra,-15.7667,128.7333,299.14,89,2,3.09,AU,1673126086
459,ritchie,-29.038,24.6028,296.2,31,0,3.46,ZA,1673126086
460,manaure,11.7751,-72.4445,302.7,57,59,7.59,CO,1673126086
461,sistranda,63.7256,8.834,276.13,75,100,8.04,NO,1673126087
462,makakilo city,21.3469,-158.0858,299.51,64,0,3.6,US,1673125796
463,macheng,31.1783,115.0319,281.42,44,0,1.47,CN,1673126088
464,vorotynets,56.0603,45.8633,246.67,96,97,2.5,RU,1673126088
465,tommot,58.9564,126.2925,252.89,99,100,0.68,RU,1673126088
466,zyryanka,65.75,150.85,230.57,97,100,1.65,RU,1673126089
467,acarau,-2.8856,-40.12,300.13,74,0,8.07,BR,1673126089
468,nishihara,26.1842,127.7558,286.75,72,20,2.57,JP,1673126089
469,lasa,46.6166,10.7002,275.35,83,44,0.9,IT,1673126090
470,bandrele,-12.9067,45.1914,301.01,74,75,3.6,YT,1673126090
471,leh,34.1667,77.5833,262.24,83,92,1.5,IN,1673126090
472,myskhako,44.6714,37.7433,266.03,55,56,3.87,RU,1673126091
473,concordia,-31.393,-58.0209,309.19,34,40,3.6,AR,1673126049
474,kropotkin,45.4375,40.5756,265.96,52,99,3.44,RU,1673126092
475,tual,-5.6667,132.75,301.05,78,100,4.77,ID,1673126092
476,viesca,25.35,-102.8,299.87,12,0,1.79,MX,1673126092
477,samarai,-10.6167,150.6667,300.94,77,97,1.75,PG,1673126093
478,leninsk,48.7119,45.1994,258.88,77,49,5.24,RU,1673126093
479,chapais,49.7834,-74.8492,256.68,93,100,2.92,CA,1673126094
480,dawlatabad,36.4141,64.9053,284.67,48,69,0.83,AF,1673126094
481,shelburne,44.0787,-80.2041,268.22,89,44,4.98,CA,1673126095
482,dudinka,69.4058,86.1778,238.79,97,100,3.85,RU,1673126095
483,acajutla,13.5928,-89.8275,302.5,50,2,3.81,SV,1673126096
484,porto novo,6.4965,2.6036,298.83,82,37,3.08,BJ,1673126096
485,hongjiang,27.11,109.9956,282.65,60,0,0.58,CN,1673126096
486,arlit,18.7369,7.3853,295.16,21,57,3.94,NE,1673126097
487,sibiti,-3.6819,13.3499,294.34,95,100,0.11,CG,1673126097
488,saint-augustin,51.226,-58.6502,263.99,80,95,0.47,CA,1673126099
489,marquette,46.5333,-87.6335,268.53,84,81,0.96,US,1673126099
490,kloulklubed,7.0419,134.2556,300.72,81,100,5.97,PW,1673126099
491,mbanza-ngungu,-5.25,14.8667,293.4,87,100,0.54,CD,1673126100
492,ngorongoro,-3.2397,35.4875,286.54,65,85,1.41,TZ,1673126100
493,sabha,27.0377,14.4283,284.68,44,6,1.6,LY,1673126101
494,salacgriva,57.7536,24.3581,265.39,80,42,6.34,LV,1673126101
495,gotsu,35.0,132.2167,281.93,65,98,5.11,JP,1673126102
496,krasnoselkup,65.7,82.4667,230.41,99,29,2.44,RU,1673126103
497,olga,43.7444,135.2892,257.29,87,38,2.6,RU,1673126105
498,rio grande,-32.035,-52.0986,300.21,65,16,7.57,BR,1673126105
499,lima,-12.0432,-77.0282,294.29,73,20,5.66,PE,1673126035
500,santa cruz,-17.8,-63.1667,306.18,46,40,4.63,BO,1673126066
501,inyonga,-6.7167,32.0667,291.32,94,100,0.69,TZ,1673126106
502,inhambane,-23.865,35.3833,296.15,89,100,8.21,MZ,1673126107
503,ouro preto do oeste,-10.7481,-62.2158,299.6,90,99,0.43,BR,1673126107
504,quepos,9.4236,-84.1652,300.55,72,26,1.91,CR,1673126108
505,surab,28.4914,66.2585,281.78,48,50,2.34,PK,1673126108
506,coahuayana,18.7333,-103.6833,303.56,48,0,3.21,MX,1673126108
507,otjiwarongo,-20.4637,16.6477,298.21,34,87,2.28,NA,1673126109
508,nelson,-41.2833,173.2833,291.87,71,99,1.79,NZ,1673125893
509,manyana,-23.4,21.7167,297.47,23,20,3.03,BW,1673126109
510,makasar,-5.14,119.4221,298.18,100,40,1.54,ID,1673126110
511,broken hill,-31.95,141.4333,297.52,35,0,4.73,AU,1673126110
512,masyaf,35.0653,36.3406,281.89,83,55,0.72,SY,1673126111
513,nabire,-3.3667,135.4833,297.21,88,99,1.28,ID,1673126112
514,yomou,7.5603,-9.2653,295.99,36,0,0.59,GN,1673126112
515,rantepao,-2.9701,119.8978,292.73,96,100,1.36,ID,1673126113
516,abnub,27.2696,31.1511,286.53,52,44,2.12,EG,1673126113
517,rochegda,62.8,43.25,243.48,97,11,1.71,RU,1673126114
518,korla,41.7597,86.1469,270.63,39,5,2.47,CN,1673126114
519,champerico,14.3,-91.9167,301.5,62,2,4.77,GT,1673126115
520,tessalit,20.1986,1.0114,293.44,13,100,4.32,ML,1673126115
521,karpathos,35.507,27.2132,285.13,82,0,3.6,GR,1673126116
522,ibajay,11.8199,122.162,298.23,79,88,7.14,PH,1673126116
523,morehead,37.2711,-87.1764,286.45,54,43,0.89,US,1673126116
524,sosnovo-ozerskoye,52.5249,111.5418,251.34,98,84,3.19,RU,1673126117
525,kulhudhuffushi,6.6221,73.07,300.04,73,19,3.23,MV,1673126117
526,olafsvik,64.8945,-23.7142,274.79,80,100,15.64,IS,1673126118
527,kariba,-16.5167,28.8,293.67,90,98,1.47,ZW,1673126119
528,havre,49.5833,0.3333,283.34,76,75,7.72,FR,1673126119
529,espanola,35.9911,-106.0806,283.0,31,0,0.89,US,1673126120
530,maragogi,-9.0122,-35.2225,299.07,72,0,4.27,BR,1673126120
531,mahon,39.8885,4.2658,287.46,82,20,8.23,ES,1673126120
532,svetlogorsk,52.6333,29.7333,263.03,68,90,3.85,BY,1673126121
533,carlos chagas,-17.7031,-40.7664,297.84,89,94,3.03,BR,1673126121
534,estreito,-5.7833,-43.25,300.53,63,14,2.7,BR,1673126122
535,raisinghnagar,29.5358,73.4492,283.34,21,39,1.96,IN,1673126123
536,san jose del palmar,4.9742,-76.2283,292.0,94,97,1.19,CO,1673126123
537,dunedin,-45.8742,170.5036,288.6,95,0,5.53,NZ,1673126070
538,pisco,-13.7,-76.2167,296.18,78,0,2.06,PE,1673125984
539,yaan,7.3833,8.5667,301.26,19,4,2.6,NG,1673126124
540,payson,40.0444,-111.7321,278.29,67,91,0.89,US,1673126125
541,galveston,29.3669,-94.9669,301.01,80,0,5.14,US,1673126126
542,pilar do sul,-23.8131,-47.7164,290.5,86,100,4.93,BR,1673126126
543,hong gai,20.956,107.0946,291.1,56,96,1.64,VN,1673126128
544,benicarlo,40.4165,0.4271,284.02,65,10,1.91,ES,1673126128
545,victor harbor,-35.5667,138.6167,299.08,39,0,3.0,AU,1673126128
546,newcastle,-32.9272,151.7765,293.55,81,100,3.09,AU,1673125926
547,santa cruz de tenerife,28.4682,-16.2546,291.33,75,40,1.54,ES,1673125896
548,toamasina,-18.1667,49.3833,298.52,83,48,1.44,MG,1673126129
549,jutai,-5.1833,-68.9,302.11,60,63,2.13,BR,1673126130
550,roald,62.5833,6.1333,285.66,57,75,3.6,NO,1673126130
551,lombardia,19.15,-102.0333,301.62,27,1,2.57,MX,1673126131
552,dwarka,22.2394,68.9678,295.07,68,0,4.47,IN,1673126132
553,aksarka,66.5606,67.7975,232.11,100,56,2.4,RU,1673126132
554,kota bahru,6.1333,102.2386,296.98,93,100,2.47,MY,1673126132
555,soure,-0.7167,-48.5233,299.16,80,100,4.64,BR,1673126133
556,qasigiannguit,68.8193,-51.1922,263.29,92,84,2.4,GL,1673126134
557,kruisfontein,-34.0033,24.7314,292.53,82,16,3.23,ZA,1673126134
558,ullapool,57.8987,-5.1604,276.44,91,52,3.45,GB,1673126134
559,palana,59.1167,159.9667,249.18,89,99,2.83,RU,1673126135
560,zhezkazgan,47.8043,67.7144,274.78,100,100,6.94,KZ,1673126135
561,lagunas,-5.2269,-75.6753,300.95,63,88,1.66,PE,1673126136
562,puerto baquerizo moreno,-0.9,-89.6,296.25,83,34,6.01,EC,1673126137
563,airai,-8.9266,125.4092,288.59,91,100,0.82,TL,1673126137
564,capao bonito,-24.0058,-48.3494,291.31,78,86,4.38,BR,1673126137
565,the pas,53.8251,-101.2541,266.98,92,100,2.46,CA,1673126138
566,sawakin,19.1059,37.3321,295.59,61,50,2.68,SD,1673126138
567,launceston,-41.45,147.1667,289.6,75,100,2.06,AU,1673126139
568,jalu,29.0331,21.5482,288.56,58,91,3.62,LY,1673126140
569,chara,56.9064,118.2631,252.85,85,100,0.91,RU,1673125897
570,newport,51.5877,-2.9984,282.32,86,61,11.07,GB,1673126141
571,olavarria,-36.8927,-60.3225,307.05,33,20,4.79,AR,1673126009
572,rio gallegos,-51.6226,-69.2181,293.18,34,75,6.17,AR,1673126141
573,mehamn,71.0357,27.8492,264.12,73,33,10.29,NO,1673126142
574,korenovsk,45.4686,39.4519,267.15,50,100,3.76,RU,1673126142
575,manuk mangkaw,4.8,119.85,300.36,77,99,3.02,PH,1673126143
576,kalaleh,37.3807,55.4916,278.93,70,0,0.0,IR,1673126143
577,goderich,43.7501,-81.7165,271.43,74,20,4.12,CA,1673126144
578,san rafael,-34.6177,-68.3301,308.31,16,77,9.4,AR,1673126145
579,teya,60.3778,92.6267,251.79,98,100,0.81,RU,1673126145
580,suntar,62.1444,117.6319,247.6,99,100,0.52,RU,1673126146
581,spearfish,44.4908,-103.8594,282.51,40,11,3.13,US,1673126147
582,ejido,8.5514,-71.2375,296.08,80,97,1.32,VE,1673126147
583,khorixas,-20.3667,14.9667,294.97,24,66,4.92,NA,1673126147
584,hualmay,-11.0964,-77.6139,296.52,68,12,4.4,PE,1673126148
585,ambilobe,-13.2,49.05,295.91,92,96,1.33,MG,1673126148
586,huarmey,-10.0681,-78.1522,296.38,71,11,4.05,PE,1673126149
587,eregli,37.5133,34.0467,274.33,60,0,1.48,TR,1673126149
588,isangel,-19.55,169.2667,302.21,79,100,3.09,VU,1673126150
589,sao miguel do araguaia,-13.275,-50.1628,295.63,94,93,1.36,BR,1673126150
590,tskaltubo,42.3254,42.5979,275.67,100,100,2.06,GE,1673126151
